日期,市值,持仓
2012-01-18,88040.1121716637,1
2012-01-19,89329.00746906908,1
2012-01-20,90629.9792982219,1
2012-01-30,89229.10161552233,1
2012-01-31,89419.03252391343,1
2012-02-01,88732.86594735604,1
2012-02-02,90361.00200021139,1
2012-02-03,91447.8898574783,1
2012-02-06,91768.4668820459,1
2012-02-07,90059.08870652613,1
2012-02-08,92045.12924571383,1
2012-02-09,92378.88066855136,1
2012-02-10,92395.34866638873,1
2012-02-13,92642.36863394939,1
2012-02-14,92277.87694848211,1
2012-02-15,93229.72722348252,1
2012-02-16,93048.57924727135,1
2012-02-17,92886.09500194257,1
2012-02-20,93006.86031941666,1
2012-02-21,93637.03570332697,0
2012-02-22,93637.03570332697,1
2012-02-23,93769.94002245723,1
2012-02-24,95047.11811361143,1
2012-02-27,95506.34035450866,0
2012-02-28,95506.34035450866,1
2012-02-29,94418.00427094907,0
2012-03-01,94418.00427094907,1
2012-03-02,96031.84051087438,0
2012-03-05,96031.84051087438,1
2012-03-06,94814.55372955256,1
2012-03-07,94346.20048212909,1
2012-03-08,95462.04669834075,1
2012-03-09,96311.34164240128,1
2012-03-12,96202.34699265526,1
2012-03-13,97062.43348619559,1
2012-03-14,93860.58075553793,1
2012-03-15,93231.43342086539,1
2012-03-16,95040.09711368044,1
2012-03-19,95380.03092229425,1
2012-03-20,93637.19568130601,1
2012-03-21,93730.00300683231,1
2012-03-22,93615.6125823464,1
2012-03-23,92179.25734658456,1
2012-03-26,92396.16749112862,1
2012-03-27,92099.39988043402,1
2012-03-28,89335.68405865638,1
2012-03-29,88363.3654505261,1
2012-03-30,88751.861231799,1
2012-04-05,90754.77281525052,1
2012-04-06,91184.2764845467,1
2012-04-09,90347.93139986193,1
2012-04-10,91212.33451319419,1
2012-04-11,91522.05198326454,1
2012-04-12,93179.63398336235,1
2012-04-13,93521.7261018721,1
2012-04-16,93693.31173860098,1
2012-04-17,92935.74496511879,1
2012-04-18,94709.87569959846,1
2012-04-19,94471.3824560948,1
2012-04-20,95526.79599521958,0
2012-04-23,95526.79599521958,1
2012-04-24,95347.5223138555,0
2012-04-25,95347.5223138555,1
2012-04-26,94899.4475203143,1
2012-04-27,94551.3030764118,1
2012-05-02,95966.44576968218,1
2012-05-03,95932.06113324736,1
2012-05-04,96413.44604333478,1
2012-05-07,96945.33338818584,1
2012-05-08,96599.3379840605,1
2012-05-09,94761.90897457504,1
2012-05-10,94746.8656961348,1
2012-05-11,94164.47591652011,1
2012-05-14,93786.24491573714,1
2012-05-15,93754.0093190795,1
2012-05-16,92619.31631673059,1
2012-05-17,94146.20907841412,1
2012-05-18,93098.55218704083,1
2012-05-21,92811.65537678784,1
2012-05-22,93855.01418860677,1
2012-05-23,93613.24721367448,1
2012-05-24,92893.31888832051,1
2012-05-25,91942.36878692014,1
2012-05-28,93315.6052045356,1
2012-05-29,94332.10101913984,1
2012-05-30,94202.0841126207,1
2012-05-31,93885.10074548723,1
2012-06-01,93752.93479919092,1
2012-06-04,91026.87784184318,1
2012-06-05,91242.85633944935,1
2012-06-06,91013.98360318012,1
2012-06-07,90557.31265053022,1
2012-06-08,90028.64886534493,1
2012-06-11,91078.4547964954,1
2012-06-12,90555.16361075305,1
2012-06-13,91919.8038692598,1
2012-06-14,91367.50064652556,1
2012-06-15,92020.80873878706,1
2012-06-18,92413.00849812168,1
2012-06-19,91719.94316998243,1
2012-06-20,91613.56570101222,1
2012-06-21,90672.28627860914,1
2012-06-25,88890.73230333025,1
2012-06-26,88751.04471781381,1
2012-06-27,88423.31615179447,1
2012-06-28,87606.68103646759,1
2012-06-29,88524.32102132174,1
2012-07-02,88816.59043101768,1
2012-07-03,88805.8452321318,1
2012-07-04,88539.36429976198,1
2012-07-05,87364.9140615353,1
2012-07-06,88527.54458098751,1
2012-07-09,86499.92555122197,1
2012-07-10,86014.24256158019,1
2012-07-11,86728.79828749121,1
2012-07-12,87080.16629105948,1
2012-07-13,86795.41852058365,1
2012-07-16,84605.54698764134,1
2012-07-17,84841.9413631307,1
2012-07-18,85120.24201427498,1
2012-07-19,85799.3385838626,1
2012-07-20,85263.15315945719,1
2012-07-23,84176.81355209473,1
2012-07-24,84509.91471755701,1
2012-07-25,83707.24836078177,1
2012-07-26,83169.98841648777,1
2012-07-27,83015.25755253111,1
2012-07-30,82421.04805414194,1
2012-07-31,82304.99990617445,1
2012-08-01,83307.52696222703,1
2012-08-02,82821.84397258527,1
2012-08-03,83736.26039777364,1
2012-08-06,84721.59513560885,1
2012-08-07,84985.92702820148,1
2012-08-08,84728.04225494036,1
2012-08-09,85525.33601227266,1
2012-08-10,85389.94650631056,1
2012-08-13,84130.60919688545,1
2012-08-14,84353.03481382315,1
2012-08-15,83557.89009626803,1
2012-08-16,83218.34181147424,1
2012-08-17,83224.78893080576,1
2012-08-20,82869.12284768315,1
2012-08-21,83605.16897136591,1
2012-08-22,83079.72874584638,1
2012-08-23,83234.45960980306,1
2012-08-24,82216.88927531023,1
2012-08-27,80948.9558067764,1
2012-08-28,81640.94661502706,1
2012-08-29,81245.52329602669,1
2012-08-30,80852.24901680349,1
2012-08-31,80870.51585490948,1
2012-09-03,81403.47771964912,1
2012-09-04,80471.86897624332,1
2012-09-05,80565.35220655048,1
2012-09-06,81208.98961981469,1
2012-09-07,83702.95028122743,1
2012-09-10,83935.04657716243,1
2012-09-11,83637.40456802356,1
2012-09-12,83823.29650874928,1
2012-09-13,83318.27216111292,1
2012-09-14,83552.51749682511,1
2012-09-17,81578.62446148896,1
2012-09-18,81095.09051162437,1
2012-09-19,81461.50179363287,1
2012-09-20,79643.41414214199,1
2012-09-21,79471.49095996791,1
2012-09-24,79611.17854548435,1
2012-09-25,79332.87789434005,1
2012-09-26,78229.34596876019,1
2012-09-27,79952.87587005533,1
2012-09-28,81005.90536087156,1
2012-10-08,80561.05412699614,1
2012-10-09,82230.85803386186,1
2012-10-10,82487.6682872344,1
2012-10-11,81658.13893324448,1
2012-10-12,81672.10769179612,1
2012-10-15,81467.94891296439,1
2012-10-16,81657.0644133559,1
2012-10-17,81753.77120332881,1
2012-10-18,82827.2165720282,1
2012-10-19,82584.37507720733,1
2012-10-22,82790.68289581622,1
2012-10-23,82056.78581191061,1
2012-10-24,82038.51897380462,1
2012-10-25,81562.50666316014,1
2012-10-26,80059.25333902554,1
2012-10-29,79912.04411428899,1
2012-10-30,80218.28228253656,1
2012-10-31,80526.66949056131,1
2012-11-01,81697.89616912224,1
2012-11-02,82076.1271699052,1
2012-11-05,81975.12230037793,1
2012-11-06,81588.29514048625,1
2012-11-07,81443.23495552687,1
2012-11-08,80126.94809200658,1
2012-11-09,80000.1547451532,1
2012-11-12,80406.32326303945,1
2012-11-13,79149.13499339152,1
2012-11-14,79389.82744843523,1
2012-11-15,78259.43252564066,1
2012-11-16,77715.72546201512,1
2012-11-19,77870.4563259718,1
2012-11-20,77579.26143616445,1
2012-11-21,78322.82919906735,1
2012-11-22,77620.09319193079,1
2012-11-23,77992.95159327083,1
2012-11-26,77490.07628541165,1
2012-11-27,76095.34947002443,1
2012-11-28,75148.69744817841,1
2012-11-29,74901.55787380318,1
2012-11-30,75734.31078745887,1
2012-12-03,74530.84851224032,1
2012-12-04,75258.2984768144,1
2012-12-05,77516.93928262635,1
2012-12-06,77531.98256106657,1
2012-12-07,78824.62998703794,1
2012-12-10,79746.56805144643,1
2012-12-11,79297.41873801665,1
2012-12-12,79401.6471672097,1
2012-12-13,78585.01205188282,1
2012-12-14,81859.07415241044,1
2012-12-17,82222.26187475317,1
2012-12-18,82105.13920689707,0
2012-12-19,82105.13920689707,1
2012-12-20,82258.56664768879,0
2012-12-21,82258.56664768879,1
2012-12-24,82619.00063187504,0
2012-12-25,82619.00063187504,1
2012-12-26,83001.82133478891,0
2012-12-27,83001.82133478891,1
2012-12-28,83965.69576400102,0
2012-12-31,83965.69576400102,0
2013-01-04,83965.69576400102,0
2013-01-07,83965.69576400102,0
2013-01-08,83965.69576400102,0
2013-01-09,83965.69576400102,0
2013-01-10,83965.69576400102,0
2013-01-11,83965.69576400102,1
2013-01-14,86601.65772349155,0
2013-01-15,86601.65772349155,0
2013-01-16,86601.65772349155,0
2013-01-17,86601.65772349155,0
2013-01-18,86601.65772349155,0
2013-01-21,86601.65772349155,0
2013-01-22,86601.65772349155,0
2013-01-23,86601.65772349155,0
2013-01-24,86601.65772349155,0
2013-01-25,86601.65772349155,0
2013-01-28,86601.65772349155,0
2013-01-29,86601.65772349155,0
2013-01-30,86601.65772349155,0
2013-01-31,86601.65772349155,0
2013-02-01,86601.65772349155,0
2013-02-04,86601.65772349155,0
2013-02-05,86601.65772349155,0
2013-02-06,86601.65772349155,0
2013-02-07,86601.65772349155,0
2013-02-08,86601.65772349155,0
2013-02-18,86601.65772349155,0
2013-02-19,86601.65772349155,0
2013-02-20,86601.65772349155,0
2013-02-21,86601.65772349155,0
2013-02-22,86601.65772349155,0
2013-02-25,86601.65772349155,0
2013-02-26,86601.65772349155,0
2013-02-27,86601.65772349155,0
2013-02-28,86601.65772349155,0
2013-03-01,86601.65772349155,0
2013-03-04,86601.65772349155,0
2013-03-05,86601.65772349155,0
2013-03-06,86601.65772349155,0
2013-03-07,86601.65772349155,0
2013-03-08,86601.65772349155,0
2013-03-11,86601.65772349155,0
2013-03-12,86601.65772349155,0
2013-03-13,86601.65772349155,0
2013-03-14,86601.65772349155,0
2013-03-15,86601.65772349155,0
2013-03-18,86601.65772349155,0
2013-03-19,86601.65772349155,0
2013-03-20,86601.65772349155,0
2013-03-21,86601.65772349155,0
2013-03-22,86601.65772349155,0
2013-03-25,86601.65772349155,0
2013-03-26,86601.65772349155,0
2013-03-27,86601.65772349155,0
2013-03-28,86601.65772349155,0
2013-03-29,86601.65772349155,0
2013-04-01,86601.65772349155,0
2013-04-02,86601.65772349155,0
2013-04-03,86601.65772349155,0
2013-04-08,86601.65772349155,0
2013-04-09,86601.65772349155,0
2013-04-10,86601.65772349155,0
2013-04-11,86601.65772349155,0
2013-04-12,86601.65772349155,0
2013-04-15,86601.65772349155,0
2013-04-16,86601.65772349155,0
2013-04-17,86601.65772349155,0
2013-04-18,86601.65772349155,0
2013-04-19,86601.65772349155,0
2013-04-22,86601.65772349155,0
2013-04-23,86601.65772349155,0
2013-04-24,86601.65772349155,0
2013-04-25,86601.65772349155,0
2013-04-26,86601.65772349155,0
2013-05-02,86601.65772349155,0
2013-05-03,86601.65772349155,0
2013-05-06,86601.65772349155,0
2013-05-07,86601.65772349155,0
2013-05-08,86601.65772349155,0
2013-05-09,86601.65772349155,0
2013-05-10,86601.65772349155,0
2013-05-13,86601.65772349155,0
2013-05-14,86601.65772349155,0
2013-05-15,86601.65772349155,0
2013-05-16,86601.65772349155,0
2013-05-17,86601.65772349155,0
2013-05-20,86601.65772349155,0
2013-05-21,86601.65772349155,0
2013-05-22,86601.65772349155,0
2013-05-23,86601.65772349155,0
2013-05-24,86601.65772349155,0
2013-05-27,86601.65772349155,0
2013-05-28,86601.65772349155,0
2013-05-29,86601.65772349155,0
2013-05-30,86601.65772349155,0
2013-05-31,86601.65772349155,0
2013-06-03,86601.65772349155,0
2013-06-04,86601.65772349155,0
2013-06-05,86601.65772349155,0
2013-06-06,86601.65772349155,0
2013-06-07,86601.65772349155,0
2013-06-13,86601.65772349155,0
2013-06-14,86601.65772349155,0
2013-06-17,86601.65772349155,0
2013-06-18,86601.65772349155,0
2013-06-19,86601.65772349155,0
2013-06-20,86601.65772349155,1
2013-06-21,85950.39399313921,1
2013-06-24,81348.8600059102,1
2013-06-25,81085.07083109522,1
2013-06-26,81414.5336593911,1
2013-06-27,81017.20805583161,1
2013-06-28,81774.64419264476,1
2013-07-01,82370.08531753832,1
2013-07-02,83024.63273056471,1
2013-07-03,82265.00747196889,1
2013-07-04,82827.61177012199,1
2013-07-05,82780.545651794,1
2013-07-08,80322.16188982534,1
2013-07-09,80520.2774111594,1
2013-07-10,82544.12049926275,1
2013-07-11,85379.03320785529,1
2013-07-12,83962.67141445036,1
2013-07-15,84861.30590624746,1
2013-07-16,85498.34034501229,1
2013-07-17,84454.12925466584,1
2013-07-18,83513.9014489975,1
2013-07-19,81831.56135899488,1
2013-07-22,82401.82758338744,1
2013-07-23,84062.27645556309,1
2013-07-24,83809.43288966159,1
2013-07-25,83545.64371484659,1
2013-07-26,83230.41017813823,1
2013-07-29,81741.8073659043,1
2013-07-30,82341.62673436326,1
2013-07-31,82107.3907036147,1
2013-08-01,83616.79017278424,1
