日期,操作,价格,RSI,MA250,交易前状态
2012-05-08,买入,899.0,67.81210227930109,905.98388,0.0
2012-05-24,买入,864.51,31.90055248618785,896.65068,0.5
2012-10-23,卖出,763.66,71.9011313330054,830.09456,1.0
2012-10-24,买入,763.49,64.82811306340717,829.6498399999999,0.0
2012-10-29,买入,743.7,30.649210903873808,828.27488,0.5
2012-12-17,卖出,765.2,72.77156549520771,807.82988,1.0
2012-12-18,买入,764.11,77.55362614913177,807.5042400000001,0.0
2012-12-19,卖出,765.25,79.3070839064649,807.20144,0.5
2012-12-20,买入,766.68,78.11818181818177,806.92776,0.0
2012-12-21,卖出,764.54,85.12978006736675,806.7079600000001,0.5
2012-12-24,买入,767.89,84.60828547990157,806.5296800000001,0.0
2012-12-25,卖出,787.73,84.4197633381773,806.4744800000001,0.5
2012-12-26,买入,791.38,84.96745117676517,806.3701200000002,0.0
2012-12-27,卖出,787.07,79.02963204168029,806.24848,0.5
2012-12-28,买入,796.21,79.15632754342437,806.17552,0.0
2012-12-31,卖出,807.11,84.77014384870738,806.1864,0.5
2013-01-11,买入,802.4,72.06843293334917,806.63252,0.0
2013-01-14,卖出,827.59,78.21736310571669,806.7706000000001,0.5
2013-04-11,买入,824.87,31.55541852936652,806.90988,0.0
2013-05-16,卖出,853.34,70.37948717948714,803.75444,1.0
2013-06-07,买入,837.34,30.87629439928739,803.37276,0.0
2013-09-05,卖出,812.11,76.01438848920856,794.31668,1.0
2013-11-01,买入,845.75,34.87719830200122,808.0755600000001,0.0
2013-11-28,卖出,875.13,72.66770670826835,815.07304,1.0
2013-12-23,买入,844.67,34.28444048149801,825.79304,0.0
2014-02-11,卖出,853.28,70.7801418439715,831.047,1.0
2014-03-07,买入,842.6,33.37697763229674,830.88328,0.0
2014-04-10,卖出,868.88,74.06290825042706,830.09796,1.0
2014-04-28,买入,820.48,25.457704129359854,831.05164,0.0
2014-07-15,卖出,837.66,74.31535269709552,831.3534000000001,1.0
2014-10-27,买入,930.88,31.814768460575678,861.51836,0.0
2014-11-06,卖出,1004.23,72.4595989508419,865.6286799999999,1.0
2015-02-10,买入,1310.68,32.58983347940401,972.0170800000001,0.0
2015-03-05,卖出,1348.14,70.24345709068783,995.65924,1.0
2015-06-26,买入,1883.94,29.473449645427237,1309.3196799999998,0.0
2015-10-20,卖出,1621.59,72.09019385189386,1544.336,1.0
2015-11-27,买入,1632.48,23.799801057536214,1620.72192,0.0
2015-12-21,卖出,1793.56,73.3574806318543,1657.1301199999998,1.0
2016-01-04,买入,1633.64,38.751256970472646,1674.0561200000002,0.0
2016-01-07,买入,1569.86,31.943320773907246,1677.5778799999998,0.5
2016-02-24,卖出,1484.11,74.91079897023621,1689.3066800000001,1.0
2016-02-25,买入,1403.03,48.1716106516956,1689.6638799999998,0.0
2016-03-16,卖出,1493.88,70.5981045662722,1695.4545999999998,0.5
2016-03-17,买入,1504.06,69.72215736633203,1695.9233599999998,0.0
2016-03-18,卖出,1520.74,81.80877279448,1696.3448799999999,0.5
2016-03-21,买入,1538.83,81.55514467043123,1696.81756,0.0
2016-03-22,卖出,1533.34,71.83846971307116,1697.1639599999999,0.5
2016-03-23,买入,1530.51,69.83862363296879,1697.41416,0.0
2016-03-30,卖出,1543.33,75.59971777986836,1697.26832,0.5
2016-03-31,买入,1543.56,75.51333490677374,1697.27408,0.0
2016-04-01,卖出,1547.96,73.17908615006793,1697.2630800000002,0.5
2016-04-05,买入,1564.11,74.63015038513271,1697.2885999999999,0.0
2016-04-06,卖出,1560.5,71.23820453965831,1697.1110800000001,0.5
2016-04-07,买入,1540.39,60.89224680697977,1696.94656,0.0
2016-05-06,买入,1511.61,31.460511033681712,1677.44092,0.5
2016-06-07,卖出,1536.66,76.66628946475058,1639.11556,1.0
2016-06-08,买入,1524.97,68.7747436808446,1636.62168,0.0
2016-07-04,卖出,1548.58,70.37983670571526,1595.56408,0.5
2016-07-05,买入,1550.67,65.68796776050664,1594.231,0.0
2016-07-06,卖出,1558.11,72.24658667769964,1593.01348,0.5
2016-07-07,买入,1549.82,64.90182916596746,1591.31672,0.0
2016-07-13,卖出,1586.34,73.45426175151161,1587.3816000000002,0.5
2016-07-14,买入,1580.61,80.80967026679066,1586.6970800000001,0.0
2016-07-15,卖出,1581.12,78.41859716859717,1586.45068,0.5
2016-07-18,买入,1584.23,78.1923108184996,1585.76696,0.0
2016-07-19,卖出,1573.46,70.56981840951786,1584.6711200000002,0.5
2016-07-20,买入,1570.6,68.25172630257374,1583.3461599999998,0.0
2016-08-15,卖出,1666.06,72.5081433224756,1569.6409600000002,0.5
2016-09-02,买入,1629.05,22.645971914264734,1565.71784,0.0
2016-10-21,卖出,1651.59,78.33745364647714,1576.2729199999999,1.0
2016-12-15,买入,1651.99,31.33663366336637,1578.9751199999998,0.0
2017-01-26,卖出,1708.93,71.08497006616956,1578.90696,1.0
2017-04-28,买入,1781.17,34.72000000000011,1645.67472,0.0
2017-05-26,卖出,1815.88,75.97309349255538,1665.02596,1.0
2017-08-11,买入,1911.52,32.88236487857675,1743.27264,0.0
2017-08-31,卖出,1976.37,76.87525901367597,1761.99792,1.0
2017-12-01,买入,2093.33,34.7183748845798,1864.8696400000001,0.0
2018-01-02,卖出,2167.23,72.70202721466268,1899.7999200000002,1.0
2018-02-08,买入,2152.75,33.676480450673964,1960.47152,0.0
2018-05-14,卖出,2103.13,74.04971932638334,2037.5386799999999,1.0
2018-05-30,买入,2041.35,34.73816551874931,2053.28964,0.0
2018-07-25,卖出,1976.61,74.98387027399019,2068.98988,1.0
2018-07-26,买入,1963.19,70.17251437619801,2069.07944,0.0
2018-07-31,卖出,1955.4,70.73823109843084,2069.09376,0.5
2018-08-01,买入,1924.18,51.02276878120057,2068.97548,0.0
2018-08-13,买入,1882.07,30.892272892515237,2066.60052,0.5
2018-09-28,卖出,1908.01,71.11486486486487,2049.2160400000002,1.0
2018-10-08,买入,1845.74,58.51737451737454,2048.57472,0.0
2018-10-18,买入,1716.39,33.540542014286515,2040.91772,0.5
2018-11-16,卖出,1826.24,73.12615170078197,2016.97316,1.0
2018-11-19,买入,1840.22,73.11142116802876,2015.87052,0.0
2018-12-21,买入,1754.49,29.44501541623835,1983.53636,0.5
2019-01-22,卖出,1806.25,70.56473254219092,1953.81512,1.0
2019-01-23,买入,1813.06,76.32349353500848,1952.1986,0.0
2019-01-24,卖出,1820.36,73.0678507007076,1950.6371600000002,0.5
2019-01-25,买入,1833.03,72.77890750999224,1949.05624,0.0
2019-01-28,卖出,1832.39,72.26595445600226,1947.48828,0.5
2019-01-29,买入,1836.49,70.09473285335352,1945.85196,0.0
2019-02-01,卖出,1856.88,78.91751201281372,1940.6061599999998,0.5
2019-02-11,买入,1882.63,79.06005568076367,1938.93996,0.0
2019-02-12,卖出,1898.39,81.01676581936185,1937.3583600000002,0.5
2019-02-13,买入,1923.08,83.3972775529511,1935.8390799999997,0.0
2019-02-14,卖出,1925.11,81.62944870900212,1934.42864,0.5
2019-02-15,买入,1890.44,66.61291947999601,1932.9651600000002,0.0
2019-02-18,卖出,1940.64,79.16323076255378,1931.68176,0.5
2019-04-25,买入,2167.08,34.85665892980363,1930.00608,0.0
2019-07-04,卖出,2106.62,73.78628628628626,1931.04436,1.0
2019-07-19,买入,2041.3,24.111851235081943,1937.8005600000001,0.0
2019-08-27,卖出,2043.73,73.03079781543829,1949.73352,1.0
2019-09-26,买入,2026.74,33.276792598303885,1969.3505599999999,0.0
2019-11-07,卖出,2098.7,72.51388640028651,1994.31768,1.0
2020-01-23,买入,2091.68,26.938634569850066,2063.72204,0.0
2020-02-21,卖出,2109.4,86.04421244117533,2076.2392800000002,1.0
2020-02-26,买入,2069.66,61.37252883031296,2078.29816,0.0
2020-03-16,买入,1938.74,33.342472012794175,2081.00328,0.5
2020-04-13,卖出,1952.63,72.2965415417655,2067.06516,1.0
2020-04-14,买入,1972.68,68.6798179059181,2066.02304,0.0
2020-06-11,卖出,1993.46,71.70896266196434,2041.4826,0.5
2020-06-12,买入,1990.5,67.81590633831253,2041.33188,0.0
2020-07-03,卖出,2126.9,80.62236093262352,2039.7284,0.5
2020-09-07,买入,2201.23,34.28360669964414,2073.2938,0.0
2020-10-22,卖出,2239.99,76.85506981281594,2088.96856,1.0
2020-10-30,买入,2189.91,34.597118248410325,2092.56768,0.0
2020-11-19,卖出,2318.43,79.0217685845903,2104.192,1.0
2020-12-11,买入,2260.07,29.797937452838198,2122.0433199999998,0.0
2021-01-14,卖出,2298.65,72.55174813010966,2135.921,1.0
2021-02-03,买入,2241.53,32.00378071833639,2141.3072399999996,0.0
2021-02-19,卖出,2373.11,72.3127163991187,2149.39476,1.0
2021-04-27,买入,2383.55,30.894176886217878,2222.3453200000004,0.0
2021-05-25,卖出,2444.46,70.4282012818765,2252.5058799999997,1.0
2021-06-16,买入,2413.02,23.53688220975748,2281.027,0.0
2021-08-16,卖出,2346.15,83.26589769913642,2318.48956,1.0
2021-08-20,买入,2314.54,64.94356769433716,2320.5139599999998,0.0
2021-08-25,卖出,2372.56,73.22227058683856,2321.995,0.5
2021-10-20,买入,2505.31,28.52511793243758,2366.4651999999996,0.0
2021-11-25,卖出,2413.39,72.16955332725585,2383.0509600000005,1.0
2022-01-27,买入,2502.98,30.337419181034434,2426.09,0.0
2022-04-06,卖出,2670.1,93.87723579747312,2467.3202800000004,1.0
2022-04-25,买入,2460.89,33.57748727671887,2476.2628000000004,0.0
2022-08-23,卖出,2456.6,74.02759605090989,2522.5242799999996,1.0
2022-08-24,买入,2433.74,61.7994947175011,2522.973,0.0
2022-08-30,卖出,2482.13,71.0180452696359,2525.1739199999997,0.5
2022-08-31,买入,2472.96,61.37231503579947,2525.77696,0.0
2022-09-05,卖出,2512.88,70.27470723432194,2527.7012799999998,0.5
2022-09-07,买入,2520.17,75.88701343437828,2528.9486399999996,0.0
2022-09-08,卖出,2521.47,74.77931904161409,2529.54496,0.5
2022-09-14,买入,2515.33,73.40907786767657,2530.9626000000003,0.0
2022-09-26,买入,2393.62,24.888402257222225,2526.3928,0.5
2022-11-17,卖出,2449.28,79.05597241938773,2510.74508,1.0
2022-11-18,买入,2443.39,86.35910500664592,2511.0686,0.0
2022-11-21,卖出,2436.66,80.39632431080823,2511.3927599999997,0.5
2022-11-22,买入,2461.41,82.27347238708944,2511.7462,0.0
2022-11-23,卖出,2470.84,88.01681054066319,2512.12772,0.5
2022-11-24,买入,2476.66,86.14121510673215,2512.52096,0.0
2022-11-25,卖出,2508.97,88.12471859522722,2513.104,0.5
2022-11-28,买入,2501.2,84.33277256200127,2513.6152800000004,0.0
2022-11-29,卖出,2555.83,87.84728068698422,2514.35504,0.5
2022-12-19,买入,2494.25,38.14127253119707,2521.8586,0.0
2022-12-23,买入,2453.71,16.10342380698951,2521.507,0.5
2023-01-13,卖出,2527.83,72.50425066796215,2519.912,1.0
2023-05-24,买入,2818.12,26.287795188700073,2567.33464,0.0
2023-07-31,卖出,2907.67,71.9641741303895,2615.5988800000005,1.0
2023-08-17,买入,2822.04,34.90761832447487,2636.7899199999997,0.0
2024-01-05,卖出,2759.57,73.19973080086757,2747.0845999999997,1.0
2024-01-08,买入,2733.95,62.87898252826309,2748.11344,0.0
2024-01-15,卖出,2762.64,72.30807577268192,2753.1412,0.5
2024-01-17,买入,2746.85,63.99999999999991,2755.04956,0.0
2024-02-19,卖出,2902.98,79.87307980517043,2771.15044,0.5
2024-06-11,买入,3102.74,34.81402194273478,2860.99984,0.0
2024-09-26,卖出,3147.16,72.55041059374864,2925.85048,1.0
2025-01-13,买入,3246.04,33.53917070731231,3093.6946000000003,0.0
2025-03-27,卖出,3367.12,74.64264523437072,3182.78132,1.0
2025-04-07,买入,3212.85,33.201603665521134,3192.65884,0.0
2025-04-25,卖出,3389.5,80.3616238699255,3212.44616,1.0
2025-07-29,买入,3515.62,33.77964648732494,3310.9924000000005,0.0
2025-08-21,卖出,3561.28,71.72256097560988,3342.2597600000004,1.0
2025-09-10,买入,3480.02,33.45953427780489,3366.66644,0.0
2025-10-16,卖出,3489.6,73.2198513545913,3402.45208,1.0
2025-11-28,买入,3500.89,34.07930753865499,3433.46904,0.0
