日期,持仓市值,现金,持仓点数,累计投入
2010-07-16,100000.0,100000.0,0.0,0.0
2010-07-19,100000.0,100000.0,0.0,0.0
2010-07-20,100000.0,100000.0,0.0,0.0
2010-07-21,100000.0,100000.0,0.0,0.0
2010-07-22,100000.0,100000.0,0.0,0.0
2010-07-23,100000.0,100000.0,0.0,0.0
2010-07-26,100000.0,100000.0,0.0,0.0
2010-07-27,100000.0,100000.0,0.0,0.0
2010-07-28,100000.0,100000.0,0.0,0.0
2010-07-29,100000.0,100000.0,0.0,0.0
2010-07-30,100000.0,100000.0,0.0,0.0
2010-08-02,100000.0,100000.0,0.0,0.0
2010-08-03,100000.0,100000.0,0.0,0.0
2010-08-04,100000.0,100000.0,0.0,0.0
2010-08-05,100000.0,100000.0,0.0,0.0
2010-08-06,100000.0,100000.0,0.0,0.0
2010-08-09,100000.0,100000.0,0.0,0.0
2010-08-10,100000.0,100000.0,0.0,0.0
2010-08-11,100000.0,100000.0,0.0,0.0
2010-08-12,100000.0,100000.0,0.0,0.0
2010-08-13,100000.0,100000.0,0.0,0.0
2010-08-16,100000.0,100000.0,0.0,0.0
2010-08-17,100000.0,100000.0,0.0,0.0
2010-08-18,100000.0,100000.0,0.0,0.0
2010-08-19,100000.0,100000.0,0.0,0.0
2010-08-20,100000.0,100000.0,0.0,0.0
2010-08-23,100000.0,100000.0,0.0,0.0
2010-08-24,100000.0,100000.0,0.0,0.0
2010-08-25,100000.0,100000.0,0.0,0.0
2010-08-26,100000.0,100000.0,0.0,0.0
2010-08-27,100000.0,100000.0,0.0,0.0
2010-08-30,100000.0,100000.0,0.0,0.0
2010-08-31,100000.0,100000.0,0.0,0.0
2010-09-01,100000.0,100000.0,0.0,0.0
2010-09-02,100000.0,100000.0,0.0,0.0
2010-09-03,100000.0,100000.0,0.0,0.0
2010-09-06,100000.0,100000.0,0.0,0.0
2010-09-07,100000.0,100000.0,0.0,0.0
2010-09-08,100000.0,100000.0,0.0,0.0
2010-09-09,100000.0,100000.0,0.0,0.0
2010-09-10,100000.0,100000.0,0.0,0.0
2010-09-13,100000.0,100000.0,0.0,0.0
2010-09-14,100000.0,100000.0,0.0,0.0
2010-09-15,100000.0,100000.0,0.0,0.0
2010-09-16,100000.0,100000.0,0.0,0.0
2010-09-17,100000.0,100000.0,0.0,0.0
2010-09-20,100000.0,100000.0,0.0,0.0
2010-09-21,100000.0,100000.0,0.0,0.0
2010-09-27,100000.0,100000.0,0.0,0.0
2010-09-28,100000.0,100000.0,0.0,0.0
2010-09-29,100000.0,100000.0,0.0,0.0
2010-09-30,100000.0,100000.0,0.0,0.0
2010-10-08,100000.0,100000.0,0.0,0.0
2010-10-11,100000.0,100000.0,0.0,0.0
2010-10-12,100000.0,100000.0,0.0,0.0
2010-10-13,100000.0,100000.0,0.0,0.0
2010-10-14,100000.0,100000.0,0.0,0.0
2010-10-15,100000.0,100000.0,0.0,0.0
2010-10-18,100000.0,100000.0,0.0,0.0
2010-10-19,100000.0,100000.0,0.0,0.0
2010-10-20,100000.0,100000.0,0.0,0.0
2010-10-21,100000.0,100000.0,0.0,0.0
2010-10-22,100000.0,100000.0,0.0,0.0
2010-10-25,100000.0,100000.0,0.0,0.0
2010-10-26,100000.0,100000.0,0.0,0.0
2010-10-27,100000.0,100000.0,0.0,0.0
2010-10-28,100000.0,100000.0,0.0,0.0
2010-10-29,100000.0,100000.0,0.0,0.0
2010-11-01,100000.0,100000.0,0.0,0.0
2010-11-02,100000.0,100000.0,0.0,0.0
2010-11-03,100000.0,100000.0,0.0,0.0
2010-11-04,100000.0,100000.0,0.0,0.0
2010-11-05,100000.0,100000.0,0.0,0.0
2010-11-08,100000.0,100000.0,0.0,0.0
2010-11-09,100000.0,100000.0,0.0,0.0
2010-11-10,100000.0,100000.0,0.0,0.0
2010-11-11,100000.0,100000.0,0.0,0.0
2010-11-12,100000.0,100000.0,0.0,0.0
2010-11-15,100000.0,100000.0,0.0,0.0
2010-11-16,100000.0,100000.0,0.0,0.0
2010-11-17,100000.0,100000.0,0.0,0.0
2010-11-18,100000.0,100000.0,0.0,0.0
2010-11-19,100000.0,100000.0,0.0,0.0
2010-11-22,100000.0,100000.0,0.0,0.0
2010-11-23,100000.0,100000.0,0.0,0.0
2010-11-24,100000.0,100000.0,0.0,0.0
2010-11-25,100000.0,100000.0,0.0,0.0
2010-11-26,100000.0,100000.0,0.0,0.0
2010-11-29,100000.0,100000.0,0.0,0.0
2010-11-30,100000.0,100000.0,0.0,0.0
2010-12-01,100000.0,100000.0,0.0,0.0
2010-12-02,100000.0,100000.0,0.0,0.0
2010-12-03,100000.0,100000.0,0.0,0.0
2010-12-06,100000.0,100000.0,0.0,0.0
2010-12-07,100000.0,100000.0,0.0,0.0
2010-12-08,100000.0,100000.0,0.0,0.0
2010-12-09,100000.0,100000.0,0.0,0.0
2010-12-10,100000.0,100000.0,0.0,0.0
2010-12-13,100000.0,100000.0,0.0,0.0
2010-12-14,100000.0,100000.0,0.0,0.0
2010-12-15,100000.0,100000.0,0.0,0.0
2010-12-16,100000.0,100000.0,0.0,0.0
2010-12-17,100000.0,100000.0,0.0,0.0
2010-12-20,100000.0,100000.0,0.0,0.0
2010-12-21,100000.0,100000.0,0.0,0.0
2010-12-22,100000.0,100000.0,0.0,0.0
2010-12-23,100000.0,100000.0,0.0,0.0
2010-12-24,100000.0,100000.0,0.0,0.0
2010-12-27,100000.0,100000.0,0.0,0.0
2010-12-28,100000.0,100000.0,0.0,0.0
2010-12-29,100000.0,100000.0,0.0,0.0
2010-12-30,100000.0,100000.0,0.0,0.0
2010-12-31,100000.0,100000.0,0.0,0.0
2011-01-04,100000.0,100000.0,0.0,0.0
2011-01-05,100000.0,100000.0,0.0,0.0
2011-01-06,100000.0,100000.0,0.0,0.0
2011-01-07,100000.0,100000.0,0.0,0.0
2011-01-10,100000.0,100000.0,0.0,0.0
2011-01-11,100000.0,100000.0,0.0,0.0
2011-01-12,100000.0,100000.0,0.0,0.0
2011-01-13,100000.0,100000.0,0.0,0.0
2011-01-14,100000.0,100000.0,0.0,0.0
2011-01-17,100000.0,80000.0,20.51324129725738,20000.0
2011-01-18,100070.15528523663,80000.0,20.51324129725738,20000.0
2011-01-19,100411.08535559704,80000.0,20.51324129725738,20000.0
2011-01-20,99811.27818006523,64000.0,37.080161299742414,36000.0
2011-01-21,100204.6986914555,64000.0,37.080161299742414,36000.0
2011-01-24,99884.69689943871,64000.0,37.080161299742414,36000.0
2011-01-25,99841.68391233102,64000.0,37.080161299742414,36000.0
2011-01-26,100176.88857048069,64000.0,37.080161299742414,36000.0
2011-01-27,100632.23295124152,64000.0,37.080161299742414,36000.0
2011-01-28,100796.49806579939,64000.0,37.080161299742414,36000.0
2011-01-31,101220.69511106843,64000.0,37.080161299742414,36000.0
2011-02-01,101139.489557822,64000.0,37.080161299742414,36000.0
2011-02-09,100934.43626583443,64000.0,37.080161299742414,36000.0
2011-02-10,101705.70362086907,64000.0,37.080161299742414,36000.0
2011-02-11,102024.59300804685,64000.0,37.080161299742414,36000.0
2011-02-14,102924.5285227916,64000.0,37.080161299742414,36000.0
2011-02-15,102813.28803889238,64000.0,37.080161299742414,36000.0
2011-02-16,103264.18280029725,64000.0,37.080161299742414,36000.0
2011-02-17,103316.46582772987,64000.0,37.080161299742414,36000.0
2011-02-18,103023.53255346192,64000.0,37.080161299742414,36000.0
2011-02-21,103686.5258375013,64000.0,37.080161299742414,36000.0
2011-02-22,102592.29027754591,64000.0,37.080161299742414,36000.0
2011-02-23,102927.86573730857,64000.0,37.080161299742414,36000.0
2011-02-24,103066.91634218261,64000.0,37.080161299742414,36000.0
2011-02-25,103019.08293410594,64000.0,37.080161299742414,36000.0
2011-02-28,103689.12144879228,64000.0,37.080161299742414,36000.0
2011-03-01,103792.57509881858,64000.0,37.080161299742414,36000.0
2011-03-02,103782.56345526763,64000.0,37.080161299742414,36000.0
2011-03-03,103619.41074554878,64000.0,37.080161299742414,36000.0
2011-03-04,104192.2992376298,64000.0,37.080161299742414,36000.0
2011-03-07,104628.73273612777,64000.0,37.080161299742414,36000.0
2011-03-08,104879.02382490103,64000.0,37.080161299742414,36000.0
2011-03-09,104898.30550877689,64000.0,37.080161299742414,36000.0
2011-03-10,104496.72736190067,64000.0,37.080161299742414,36000.0
2011-03-11,104308.36014249799,64000.0,37.080161299742414,36000.0
2011-03-14,104635.03636354872,64000.0,37.080161299742414,36000.0
2011-03-15,104054.73183920776,64000.0,37.080161299742414,36000.0
2011-03-16,104480.78289254179,64000.0,37.080161299742414,36000.0
2011-03-17,103818.1604101154,64000.0,37.080161299742414,36000.0
2011-03-18,103999.48239887113,64000.0,37.080161299742414,36000.0
2011-03-21,103836.70049076526,64000.0,37.080161299742414,36000.0
2011-03-22,103934.59211659658,64000.0,37.080161299742414,36000.0
2011-03-23,104426.27505543118,64000.0,37.080161299742414,36000.0
2011-03-24,104325.04621508287,64000.0,37.080161299742414,36000.0
2011-03-25,104784.46941358669,64000.0,37.080161299742414,36000.0
2011-03-28,104854.92172005618,64000.0,37.080161299742414,36000.0
2011-03-29,104328.75423121284,64000.0,37.080161299742414,36000.0
2011-03-30,104160.41029891201,64000.0,37.080161299742414,36000.0
2011-03-31,103768.84379558673,64000.0,37.080161299742414,36000.0
2011-04-01,104218.99695376561,64000.0,37.080161299742414,36000.0
2011-04-06,104389.93649735741,64000.0,37.080161299742414,36000.0
2011-04-07,104549.01038933331,64000.0,37.080161299742414,36000.0
2011-04-08,104881.619436192,64000.0,37.080161299742414,36000.0
2011-04-11,104501.91858448264,64000.0,37.080161299742414,36000.0
2011-04-12,104821.54957488642,64000.0,37.080161299742414,36000.0
2011-04-13,105231.28535724858,64000.0,37.080161299742414,36000.0
2011-04-14,105111.88723786341,64000.0,37.080161299742414,36000.0
2011-04-15,105155.64182819711,64000.0,37.080161299742414,36000.0
2011-04-18,105285.7931943592,64000.0,37.080161299742414,36000.0
2011-04-19,104615.01307644686,64000.0,37.080161299742414,36000.0
2011-04-20,104812.2795345615,64000.0,37.080161299742414,36000.0
2011-04-21,105005.46717493315,64000.0,37.080161299742414,36000.0
2011-04-22,104899.04711200288,64000.0,37.080161299742414,36000.0
2011-04-25,104431.09547640014,64000.0,37.080161299742414,36000.0
2011-04-26,103937.92933111356,64000.0,37.080161299742414,36000.0
2011-04-27,103718.78557783208,64000.0,37.080161299742414,36000.0
2011-04-28,102842.21056470618,64000.0,37.080161299742414,36000.0
2011-04-29,103444.39238421399,64000.0,37.080161299742414,36000.0
2011-05-03,103979.82991338227,64000.0,37.080161299742414,36000.0
2011-05-04,103313.8702164389,64000.0,37.080161299742414,36000.0
2011-05-05,103473.31491002778,64000.0,37.080161299742414,36000.0
2011-05-06,103534.86797778535,64000.0,37.080161299742414,36000.0
2011-05-09,103683.55942459733,64000.0,37.080161299742414,36000.0
2011-05-10,103852.27415851117,64000.0,37.080161299742414,36000.0
2011-05-11,103777.74303429868,64000.0,37.080161299742414,36000.0
2011-05-12,103337.23071805773,64000.0,37.080161299742414,36000.0
2011-05-13,103524.11473100845,64000.0,37.080161299742414,36000.0
2011-05-16,103290.88051643306,64000.0,37.080161299742414,36000.0
2011-05-17,103130.32341800517,64000.0,37.080161299742414,36000.0
2011-05-18,103410.27863581822,64000.0,37.080161299742414,36000.0
2011-05-19,103217.46179705957,64000.0,37.080161299742414,36000.0
2011-05-20,103148.12189542904,64000.0,37.080161299742414,36000.0
2011-05-23,101837.33819348316,64000.0,37.080161299742414,36000.0
2011-05-24,101759.8406563667,64000.0,37.080161299742414,36000.0
2011-05-25,101341.2056352926,64000.0,37.080161299742414,36000.0
2011-05-26,101090.17294329335,51200.0,49.876706232610545,48800.0
2011-05-27,100396.38795959773,51200.0,49.876706232610545,48800.0
2011-05-30,100018.82129341687,51200.0,49.876706232610545,48800.0
2011-05-31,100854.2561228131,51200.0,49.876706232610545,48800.0
2011-06-01,101049.77281124494,51200.0,49.876706232610545,48800.0
2011-06-02,100161.46867324214,51200.0,49.876706232610545,48800.0
2011-06-03,100787.42133646141,51200.0,49.876706232610545,48800.0
2011-06-07,100987.92569551649,51200.0,49.876706232610545,48800.0
2011-06-08,101029.8221287519,51200.0,49.876706232610545,48800.0
2011-06-09,99979.91746255543,51200.0,49.876706232610545,48800.0
2011-06-10,100078.17457383368,51200.0,49.876706232610545,48800.0
2011-06-13,99884.15418658883,51200.0,49.876706232610545,48800.0
2011-06-14,100436.78809164616,51200.0,49.876706232610545,48800.0
2011-06-15,99892.63322664838,51200.0,49.876706232610545,48800.0
2011-06-16,98947.96841060273,51200.0,49.876706232610545,48800.0
2011-06-17,98476.13476964223,51200.0,49.876706232610545,48800.0
2011-06-20,97991.83195212358,51200.0,49.876706232610545,48800.0
2011-06-21,98601.32530228607,51200.0,49.876706232610545,48800.0
2011-06-22,98439.2260070301,51200.0,49.876706232610545,48800.0
2011-06-23,99133.01099072571,51200.0,49.876706232610545,48800.0
2011-06-24,100202.36757235287,51200.0,49.876706232610545,48800.0
2011-06-27,100420.82754565171,51200.0,49.876706232610545,48800.0
2011-06-28,100376.43727710469,51200.0,49.876706232610545,48800.0
2011-06-29,99790.38597887152,51200.0,49.876706232610545,48800.0
2011-06-30,100305.11358719206,51200.0,49.876706232610545,48800.0
2011-07-01,100273.69126226552,51200.0,49.876706232610545,48800.0
2011-07-04,101311.12675190382,51200.0,49.876706232610545,48800.0
2011-07-05,101350.03058276525,51200.0,49.876706232610545,48800.0
2011-07-06,101205.38813469067,51200.0,49.876706232610545,48800.0
2011-07-07,101114.11376228501,51200.0,49.876706232610545,48800.0
2011-07-08,101149.02745664783,51200.0,49.876706232610545,48800.0
2011-07-11,101422.35180680253,51200.0,49.876706232610545,48800.0
2011-07-12,100806.37448482981,51200.0,49.876706232610545,48800.0
2011-07-13,101505.645906211,51200.0,49.876706232610545,48800.0
2011-07-14,101623.85369998228,51200.0,49.876706232610545,48800.0
2011-07-15,101873.23723114534,51200.0,49.876706232610545,48800.0
2011-07-18,101856.77791808857,51200.0,49.876706232610545,48800.0
2011-07-19,101238.80552786653,51200.0,49.876706232610545,48800.0
2011-07-20,101280.2031940396,51200.0,49.876706232610545,48800.0
2011-07-21,100908.12296554432,51200.0,49.876706232610545,48800.0
2011-07-22,101020.3455545677,51200.0,49.876706232610545,48800.0
2011-07-25,99553.47162426662,51200.0,49.876706232610545,48800.0
2011-07-26,99723.05242545748,51200.0,49.876706232610545,48800.0
2011-07-27,100126.55497887931,51200.0,49.876706232610545,48800.0
2011-07-28,99761.4574892566,51200.0,49.876706232610545,48800.0
2011-07-29,99721.05735720819,51200.0,49.876706232610545,48800.0
2011-08-01,99757.46735275799,51200.0,49.876706232610545,48800.0
2011-08-02,99316.55726966172,51200.0,49.876706232610545,48800.0
2011-08-03,99339.99932159105,51200.0,49.876706232610545,48800.0
2011-08-04,99449.72807530279,51200.0,49.876706232610545,48800.0
2011-08-05,98551.94736311579,51200.0,49.876706232610545,48800.0
2011-08-08,96647.1559520924,51200.0,49.876706232610545,48800.0
2011-08-09,96709.50183488317,51200.0,49.876706232610545,48800.0
2011-08-10,97118.49082599056,51200.0,49.876706232610545,48800.0
2011-08-11,97911.03168802675,51200.0,49.876706232610545,48800.0
2011-08-12,98218.77096548196,51200.0,49.876706232610545,48800.0
2011-08-15,98888.1163631236,51200.0,49.876706232610545,48800.0
2011-08-16,98572.8955797335,51200.0,49.876706232610545,48800.0
2011-08-17,98369.89738536677,51200.0,49.876706232610545,48800.0
2011-08-18,97644.19130968228,51200.0,49.876706232610545,48800.0
2011-08-19,97325.97792391822,51200.0,49.876706232610545,48800.0
2011-08-22,96997.78919690766,51200.0,49.876706232610545,48800.0
2011-08-23,97655.66295211579,51200.0,49.876706232610545,48800.0
2011-08-24,97503.040231044,51200.0,49.876706232610545,48800.0
2011-08-25,98672.64899219872,51200.0,49.876706232610545,48800.0
2011-08-26,98598.83146697446,51200.0,49.876706232610545,48800.0
2011-08-29,98086.09892690321,51200.0,49.876706232610545,48800.0
2011-08-30,97878.61182897555,51200.0,49.876706232610545,48800.0
2011-08-31,97856.16731117088,51200.0,49.876706232610545,48800.0
2011-09-01,97594.81337051201,51200.0,49.876706232610545,48800.0
2011-09-02,97063.6264491347,51200.0,49.876706232610545,48800.0
2011-09-05,96244.1521657329,51200.0,49.876706232610545,48800.0
2011-09-06,95934.4178200284,51200.0,49.876706232610545,48800.0
2011-09-07,96873.09743132614,51200.0,49.876706232610545,48800.0
2011-09-08,96474.58254852757,51200.0,49.876706232610545,48800.0
2011-09-09,96334.42900401393,51200.0,49.876706232610545,48800.0
2011-09-13,95829.17796987758,51200.0,49.876706232610545,48800.0
2011-09-14,96083.05040460158,51200.0,49.876706232610545,48800.0
2011-09-15,96034.66999955595,51200.0,49.876706232610545,48800.0
2011-09-16,96051.62807967502,51200.0,49.876706232610545,48800.0
2011-09-19,95226.16859152533,51200.0,49.876706232610545,48800.0
2011-09-20,95423.68034820646,51200.0,49.876706232610545,48800.0
2011-09-21,96457.12570134616,51200.0,49.876706232610545,48800.0
2011-09-22,95369.31473841293,51200.0,49.876706232610545,48800.0
2011-09-23,95099.4817576945,51200.0,49.876706232610545,48800.0
2011-09-26,94446.59567310964,51200.0,49.876706232610545,48800.0
2011-09-27,94822.66603810352,51200.0,49.876706232610545,48800.0
2011-09-28,94299.45938972343,51200.0,49.876706232610545,48800.0
2011-09-29,93727.8723362977,51200.0,49.876706232610545,48800.0
2011-09-30,93646.57330513855,51200.0,49.876706232610545,48800.0
2011-10-10,93410.15771759598,51200.0,49.876706232610545,48800.0
2011-10-11,93373.24895498384,51200.0,49.876706232610545,48800.0
2011-10-12,94591.73688824652,51200.0,49.876706232610545,48800.0
2011-10-13,94926.40958706735,51200.0,49.876706232610545,48800.0
2011-10-14,94825.65864047746,51200.0,49.876706232610545,48800.0
2011-10-17,95034.6420395921,51200.0,49.876706232610545,48800.0
2011-10-18,93973.76449802448,51200.0,49.876706232610545,48800.0
2011-10-19,93850.56903362993,51200.0,49.876706232610545,48800.0
2011-10-20,92883.95846684193,51200.0,49.876706232610545,48800.0
2011-10-21,92758.76793419808,51200.0,49.876706232610545,48800.0
2011-10-24,93625.62508852086,51200.0,49.876706232610545,48800.0
2011-10-25,94340.35828883416,51200.0,49.876706232610545,48800.0
2011-10-26,94626.65058260935,51200.0,49.876706232610545,48800.0
2011-10-27,94938.37999656316,51200.0,49.876706232610545,48800.0
2011-10-28,95627.67607669784,51200.0,49.876706232610545,48800.0
2011-10-31,95621.69087194992,51200.0,49.876706232610545,48800.0
2011-11-01,95648.12552625322,51200.0,49.876706232610545,48800.0
2011-11-02,96303.5054461497,51200.0,49.876706232610545,48800.0
2011-11-03,96419.21940460938,51200.0,49.876706232610545,48800.0
2011-11-04,96601.2693823584,51200.0,49.876706232610545,48800.0
2011-11-07,96399.76748917866,51200.0,49.876706232610545,48800.0
2011-11-08,96188.78902181471,51200.0,49.876706232610545,48800.0
2011-11-09,96533.43706188205,51200.0,49.876706232610545,48800.0
2011-11-10,95925.44001290653,51200.0,49.876706232610545,48800.0
2011-11-11,95916.96097284698,51200.0,49.876706232610545,48800.0
2011-11-14,96768.35634823765,51200.0,49.876706232610545,48800.0
2011-11-15,96843.17140758656,51200.0,49.876706232610545,48800.0
2011-11-16,95855.11385711854,51200.0,49.876706232610545,48800.0
2011-11-17,95790.77290607848,51200.0,49.876706232610545,48800.0
2011-11-18,94983.76779923483,51200.0,49.876706232610545,48800.0
2011-11-21,95026.16299953256,51200.0,49.876706232610545,48800.0
2011-11-22,95030.15313603116,51200.0,49.876706232610545,48800.0
2011-11-23,94779.77207074346,51200.0,49.876706232610545,48800.0
2011-11-24,94853.0908289054,51200.0,49.876706232610545,48800.0
2011-11-25,94539.36634670227,51200.0,49.876706232610545,48800.0
2011-11-28,94724.9076938876,51200.0,49.876706232610545,48800.0
2011-11-29,95171.30421466945,51200.0,49.876706232610545,48800.0
2011-11-30,93791.71452027545,51200.0,49.876706232610545,48800.0
2011-12-01,94615.17894017586,51200.0,49.876706232610545,48800.0
2011-12-02,94030.12517606732,51200.0,49.876706232610545,48800.0
2011-12-05,93331.85128881078,51200.0,49.876706232610545,48800.0
2011-12-06,93283.47088376514,51200.0,49.876706232610545,48800.0
2011-12-07,93401.67867753643,51200.0,49.876706232610545,48800.0
2011-12-08,93371.75265379687,51200.0,49.876706232610545,48800.0
2011-12-09,93143.81610631384,51200.0,49.876706232610545,48800.0
2011-12-12,92852.03737485307,51200.0,49.876706232610545,48800.0
2011-12-13,92073.461990562,51200.0,49.876706232610545,48800.0
2011-12-14,91722.82874574677,51200.0,49.876706232610545,48800.0
2011-12-15,91177.67634662433,51200.0,49.876706232610545,48800.0
2011-12-16,91972.71104397214,51200.0,49.876706232610545,48800.0
2011-12-19,91973.20981103447,51200.0,49.876706232610545,48800.0
2011-12-20,91822.08339114966,51200.0,49.876706232610545,48800.0
2011-12-21,91320.3237264496,51200.0,49.876706232610545,48800.0
2011-12-22,91165.20717006618,51200.0,49.876706232610545,48800.0
2011-12-23,91424.06727541343,51200.0,49.876706232610545,48800.0
2011-12-26,91244.0123659137,51200.0,49.876706232610545,48800.0
2011-12-27,90557.70888815299,51200.0,49.876706232610545,48800.0
