日期,持仓市值,现金,持仓点数,持仓状态,年份
2010-04-16,100000.0,100000.0,0.0,0.0,2010
2010-04-19,100000.0,100000.0,0.0,0.0,2010
2010-04-20,100000.0,100000.0,0.0,0.0,2010
2010-04-21,100000.0,100000.0,0.0,0.0,2010
2010-04-22,100000.0,100000.0,0.0,0.0,2010
2010-04-23,100000.0,100000.0,0.0,0.0,2010
2010-04-26,100000.0,100000.0,0.0,0.0,2010
2010-04-27,100000.0,100000.0,0.0,0.0,2010
2010-04-28,100000.0,100000.0,0.0,0.0,2010
2010-04-29,100000.0,100000.0,0.0,0.0,2010
2010-04-30,100000.0,100000.0,0.0,0.0,2010
2010-05-04,100000.0,100000.0,0.0,0.0,2010
2010-05-05,100000.0,100000.0,0.0,0.0,2010
2010-05-06,100000.0,100000.0,0.0,0.0,2010
2010-05-07,100000.0,100000.0,0.0,0.0,2010
2010-05-10,100000.0,100000.0,0.0,0.0,2010
2010-05-11,100000.0,100000.0,0.0,0.0,2010
2010-05-12,100000.0,100000.0,0.0,0.0,2010
2010-05-13,100000.0,100000.0,0.0,0.0,2010
2010-05-14,100000.0,100000.0,0.0,0.0,2010
2010-05-17,100000.0,100000.0,0.0,0.0,2010
2010-05-18,100000.0,100000.0,0.0,0.0,2010
2010-05-19,100000.0,100000.0,0.0,0.0,2010
2010-05-20,100000.0,100000.0,0.0,0.0,2010
2010-05-21,100000.0,100000.0,0.0,0.0,2010
2010-05-24,100000.0,100000.0,0.0,0.0,2010
2010-05-25,100000.0,100000.0,0.0,0.0,2010
2010-05-26,100000.0,100000.0,0.0,0.0,2010
2010-05-27,100000.0,100000.0,0.0,0.0,2010
2010-05-28,100000.0,100000.0,0.0,0.0,2010
2010-05-31,100000.0,100000.0,0.0,0.0,2010
2010-06-01,100000.0,100000.0,0.0,0.0,2010
2010-06-02,100000.0,100000.0,0.0,0.0,2010
2010-06-03,100000.0,100000.0,0.0,0.0,2010
2010-06-04,100000.0,100000.0,0.0,0.0,2010
2010-06-07,100000.0,100000.0,0.0,0.0,2010
2010-06-08,100000.0,100000.0,0.0,0.0,2010
2010-06-09,100000.0,100000.0,0.0,0.0,2010
2010-06-10,100000.0,100000.0,0.0,0.0,2010
2010-06-11,100000.0,100000.0,0.0,0.0,2010
2010-06-17,100000.0,100000.0,0.0,0.0,2010
2010-06-18,100000.0,100000.0,0.0,0.0,2010
2010-06-21,100000.0,100000.0,0.0,0.0,2010
2010-06-22,100000.0,100000.0,0.0,0.0,2010
2010-06-23,100000.0,100000.0,0.0,0.0,2010
2010-06-24,100000.0,100000.0,0.0,0.0,2010
2010-06-25,100000.0,100000.0,0.0,0.0,2010
2010-06-28,100000.0,100000.0,0.0,0.0,2010
2010-06-29,100000.0,100000.0,0.0,0.0,2010
2010-06-30,100000.0,100000.0,0.0,0.0,2010
2010-07-01,100000.0,100000.0,0.0,0.0,2010
2010-07-02,100000.0,100000.0,0.0,0.0,2010
2010-07-05,100000.0,100000.0,0.0,0.0,2010
2010-07-06,100000.0,100000.0,0.0,0.0,2010
2010-07-07,100000.0,100000.0,0.0,0.0,2010
2010-07-08,100000.0,100000.0,0.0,0.0,2010
2010-07-09,100000.0,100000.0,0.0,0.0,2010
2010-07-12,100000.0,100000.0,0.0,0.0,2010
2010-07-13,100000.0,100000.0,0.0,0.0,2010
2010-07-14,100000.0,100000.0,0.0,0.0,2010
2010-07-15,100000.0,100000.0,0.0,0.0,2010
2010-07-16,100000.0,100000.0,0.0,0.0,2010
2010-07-19,100000.0,100000.0,0.0,0.0,2010
2010-07-20,100000.0,100000.0,0.0,0.0,2010
2010-07-21,100000.0,100000.0,0.0,0.0,2010
2010-07-22,100000.0,100000.0,0.0,0.0,2010
2010-07-23,100000.0,100000.0,0.0,0.0,2010
2010-07-26,100000.0,100000.0,0.0,0.0,2010
2010-07-27,100000.0,100000.0,0.0,0.0,2010
2010-07-28,100000.0,100000.0,0.0,0.0,2010
2010-07-29,100000.0,100000.0,0.0,0.0,2010
2010-07-30,100000.0,100000.0,0.0,0.0,2010
2010-08-02,100000.0,100000.0,0.0,0.0,2010
2010-08-03,100000.0,100000.0,0.0,0.0,2010
2010-08-04,100000.0,100000.0,0.0,0.0,2010
2010-08-05,100000.0,100000.0,0.0,0.0,2010
2010-08-06,100000.0,100000.0,0.0,0.0,2010
2010-08-09,100000.0,100000.0,0.0,0.0,2010
2010-08-10,100000.0,100000.0,0.0,0.0,2010
2010-08-11,100000.0,100000.0,0.0,0.0,2010
2010-08-12,100000.0,100000.0,0.0,0.0,2010
2010-08-13,100000.0,100000.0,0.0,0.0,2010
2010-08-16,100000.0,100000.0,0.0,0.0,2010
2010-08-17,100000.0,100000.0,0.0,0.0,2010
2010-08-18,100000.0,100000.0,0.0,0.0,2010
2010-08-19,100000.0,100000.0,0.0,0.0,2010
2010-08-20,100000.0,100000.0,0.0,0.0,2010
2010-08-23,100000.0,100000.0,0.0,0.0,2010
2010-08-24,100000.0,100000.0,0.0,0.0,2010
2010-08-25,100000.0,100000.0,0.0,0.0,2010
2010-08-26,100000.0,100000.0,0.0,0.0,2010
2010-08-27,100000.0,100000.0,0.0,0.0,2010
2010-08-30,100000.0,100000.0,0.0,0.0,2010
2010-08-31,100000.0,100000.0,0.0,0.0,2010
2010-09-01,100000.0,100000.0,0.0,0.0,2010
2010-09-02,100000.0,100000.0,0.0,0.0,2010
2010-09-03,100000.0,100000.0,0.0,0.0,2010
2010-09-06,100000.0,100000.0,0.0,0.0,2010
2010-09-07,100000.0,100000.0,0.0,0.0,2010
2010-09-08,100000.0,100000.0,0.0,0.0,2010
2010-09-09,100000.0,100000.0,0.0,0.0,2010
2010-09-10,100000.0,100000.0,0.0,0.0,2010
2010-09-13,100000.0,100000.0,0.0,0.0,2010
2010-09-14,100000.0,100000.0,0.0,0.0,2010
2010-09-15,100000.0,100000.0,0.0,0.0,2010
2010-09-16,100000.0,100000.0,0.0,0.0,2010
2010-09-17,100000.0,100000.0,0.0,0.0,2010
2010-09-20,100000.0,100000.0,0.0,0.0,2010
2010-09-21,100000.0,100000.0,0.0,0.0,2010
2010-09-27,100000.0,100000.0,0.0,0.0,2010
2010-09-28,100000.0,100000.0,0.0,0.0,2010
2010-09-29,100000.0,100000.0,0.0,0.0,2010
2010-09-30,100000.0,100000.0,0.0,0.0,2010
2010-10-08,100000.0,100000.0,0.0,0.0,2010
2010-10-11,100000.0,100000.0,0.0,0.0,2010
2010-10-12,100000.0,100000.0,0.0,0.0,2010
2010-10-13,100000.0,100000.0,0.0,0.0,2010
2010-10-14,100000.0,100000.0,0.0,0.0,2010
2010-10-15,100000.0,100000.0,0.0,0.0,2010
2010-10-18,100000.0,100000.0,0.0,0.0,2010
2010-10-19,100000.0,100000.0,0.0,0.0,2010
2010-10-20,100000.0,100000.0,0.0,0.0,2010
2010-10-21,100000.0,100000.0,0.0,0.0,2010
2010-10-22,100000.0,100000.0,0.0,0.0,2010
2010-10-25,100000.0,100000.0,0.0,0.0,2010
2010-10-26,100000.0,100000.0,0.0,0.0,2010
2010-10-27,100000.0,100000.0,0.0,0.0,2010
2010-10-28,100000.0,100000.0,0.0,0.0,2010
2010-10-29,100000.0,100000.0,0.0,0.0,2010
2010-11-01,100000.0,100000.0,0.0,0.0,2010
2010-11-02,100000.0,100000.0,0.0,0.0,2010
2010-11-03,100000.0,100000.0,0.0,0.0,2010
2010-11-04,100000.0,100000.0,0.0,0.0,2010
2010-11-05,100000.0,100000.0,0.0,0.0,2010
2010-11-08,100000.0,100000.0,0.0,0.0,2010
2010-11-09,100000.0,100000.0,0.0,0.0,2010
2010-11-10,100000.0,100000.0,0.0,0.0,2010
2010-11-11,100000.0,100000.0,0.0,0.0,2010
2010-11-12,100000.0,100000.0,0.0,0.0,2010
2010-11-15,100000.0,100000.0,0.0,0.0,2010
2010-11-16,100000.0,100000.0,0.0,0.0,2010
2010-11-17,100000.0,100000.0,0.0,0.0,2010
2010-11-18,100000.0,100000.0,0.0,0.0,2010
2010-11-19,100000.0,100000.0,0.0,0.0,2010
2010-11-22,100000.0,100000.0,0.0,0.0,2010
2010-11-23,100000.0,100000.0,0.0,0.0,2010
2010-11-24,100000.0,100000.0,0.0,0.0,2010
2010-11-25,100000.0,100000.0,0.0,0.0,2010
2010-11-26,100000.0,100000.0,0.0,0.0,2010
2010-11-29,100000.0,100000.0,0.0,0.0,2010
2010-11-30,100000.0,100000.0,0.0,0.0,2010
2010-12-01,100000.0,100000.0,0.0,0.0,2010
2010-12-02,100000.0,100000.0,0.0,0.0,2010
2010-12-03,100000.0,100000.0,0.0,0.0,2010
2010-12-06,100000.0,100000.0,0.0,0.0,2010
2010-12-07,100000.0,100000.0,0.0,0.0,2010
2010-12-08,100000.0,100000.0,0.0,0.0,2010
2010-12-09,100000.0,100000.0,0.0,0.0,2010
2010-12-10,100000.0,100000.0,0.0,0.0,2010
2010-12-13,100000.0,100000.0,0.0,0.0,2010
2010-12-14,100000.0,100000.0,0.0,0.0,2010
2010-12-15,100000.0,100000.0,0.0,0.0,2010
2010-12-16,100000.0,100000.0,0.0,0.0,2010
2010-12-17,100000.0,100000.0,0.0,0.0,2010
2010-12-20,100000.0,100000.0,0.0,0.0,2010
2010-12-21,100000.0,100000.0,0.0,0.0,2010
2010-12-22,100000.0,100000.0,0.0,0.0,2010
2010-12-23,100000.0,100000.0,0.0,0.0,2010
2010-12-24,100000.0,100000.0,0.0,0.0,2010
2010-12-27,100000.0,100000.0,0.0,0.0,2010
2010-12-28,100000.0,100000.0,0.0,0.0,2010
2010-12-29,100000.0,100000.0,0.0,0.0,2010
2010-12-30,100000.0,100000.0,0.0,0.0,2010
2010-12-31,100000.0,100000.0,0.0,0.0,2010
2011-01-04,100000.0,100000.0,0.0,0.0,2011
2011-01-05,100000.0,100000.0,0.0,0.0,2011
2011-01-06,100000.0,100000.0,0.0,0.0,2011
2011-01-07,100000.0,100000.0,0.0,0.0,2011
2011-01-10,100000.0,100000.0,0.0,0.0,2011
2011-01-11,100000.0,100000.0,0.0,0.0,2011
2011-01-12,100000.0,100000.0,0.0,0.0,2011
2011-01-13,100000.0,100000.0,0.0,0.0,2011
2011-01-14,100000.0,100000.0,0.0,0.0,2011
2011-01-17,100000.0,0.0,102.5662064862869,1.0,2011
2011-01-18,100350.7764261831,0.0,102.5662064862869,1.0,2011
2011-01-19,102055.4267779852,0.0,102.5662064862869,1.0,2011
2011-01-20,99056.39090032617,0.0,102.5662064862869,1.0,2011
2011-01-21,100144.61835114566,0.0,102.5662064862869,1.0,2011
2011-01-24,99259.471989169,0.0,102.5662064862869,1.0,2011
2011-01-25,99140.49518964492,0.0,102.5662064862869,1.0,2011
2011-01-26,100067.69369628096,0.0,102.5662064862869,1.0,2011
2011-01-27,101327.20671193255,0.0,102.5662064862869,1.0,2011
2011-01-28,101781.57500666681,0.0,102.5662064862869,1.0,2011
2011-01-31,102954.93240886992,0.0,102.5662064862869,1.0,2011
2011-02-01,102730.31241666496,0.0,102.5662064862869,1.0,2011
2011-02-09,102163.1212947958,0.0,102.5662064862869,1.0,2011
2011-02-10,104296.49838971056,0.0,102.5662064862869,1.0,2011
2011-02-11,105178.56776549263,0.0,102.5662064862869,1.0,2011
2011-02-14,107667.8495969148,0.0,102.5662064862869,1.0,2011
2011-02-15,107360.15097745595,0.0,102.5662064862869,1.0,2011
2011-02-16,108607.35604832921,0.0,102.5662064862869,1.0,2011
2011-02-17,108751.97439947486,0.0,102.5662064862869,1.0,2011
2011-02-18,107941.7013682332,0.0,102.5662064862869,1.0,2011
2011-02-21,109775.585140208,0.0,102.5662064862869,1.0,2011
2011-02-22,106748.85638679768,0.0,102.5662064862869,1.0,2011
2011-02-23,107677.08055549857,0.0,102.5662064862869,1.0,2011
2011-02-24,108061.70382982215,0.0,102.5662064862869,1.0,2011
2011-02-25,107929.39342345484,0.0,102.5662064862869,1.0,2011
2011-02-28,109782.76477466204,0.0,102.5662064862869,1.0,2011
2011-03-01,110068.9244907588,0.0,102.5662064862869,1.0,2011
2011-03-02,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-03,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-04,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-07,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-08,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-09,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-10,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-11,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-14,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-15,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-16,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-17,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-18,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-21,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-22,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-23,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-24,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-25,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-28,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-29,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-30,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-03-31,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-01,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-06,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-07,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-08,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-11,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-12,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-13,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-14,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-15,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-18,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-19,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-20,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-21,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-22,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-25,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-26,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-27,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-28,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-04-29,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-03,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-04,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-05,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-06,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-09,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-10,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-11,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-12,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-13,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-16,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-17,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-18,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-19,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-20,110041.2316150075,110041.2316150075,0.0,0.0,2011
2011-05-23,110041.2316150075,0.0,107.8391560484972,1.0,2011
2011-05-24,109815.84777886615,0.0,107.8391560484972,1.0,2011
2011-05-25,108598.34370707862,0.0,107.8391560484972,1.0,2011
2011-05-26,107868.27262063029,0.0,107.8391560484972,1.0,2011
2011-05-27,106368.2299599957,0.0,107.8391560484972,1.0,2011
2011-05-30,105551.88754870858,0.0,107.8391560484972,1.0,2011
2011-05-31,107358.1934125209,0.0,107.8391560484972,1.0,2011
2011-06-01,107780.92290423102,0.0,107.8391560484972,1.0,2011
2011-06-02,105860.30753500728,0.0,107.8391560484972,1.0,2011
2011-06-03,107213.68894341592,0.0,107.8391560484972,1.0,2011
2011-06-07,107647.20235073088,0.0,107.8391560484972,1.0,2011
2011-06-08,107737.7872418116,0.0,107.8391560484972,1.0,2011
2011-06-09,105467.77300699074,0.0,107.8391560484972,1.0,2011
2011-06-10,105680.2161444063,0.0,107.8391560484972,1.0,2011
2011-06-13,105260.72182737764,0.0,107.8391560484972,1.0,2011
2011-06-14,106455.57967639498,0.0,107.8391560484972,1.0,2011
2011-06-15,105279.05448390587,0.0,107.8391560484972,1.0,2011
2011-06-16,103236.58086834734,0.0,107.8391560484972,1.0,2011
2011-06-17,102216.42245212857,0.0,107.8391560484972,1.0,2011
2011-06-20,101169.30424689765,0.0,107.8391560484972,1.0,2011
2011-06-21,102487.09873381029,0.0,107.8391560484972,1.0,2011
2011-06-22,102136.62147665267,0.0,107.8391560484972,1.0,2011
2011-06-23,103636.66413728727,0.0,107.8391560484972,1.0,2011
2011-06-24,105948.73564296705,0.0,107.8391560484972,1.0,2011
2011-06-27,106421.07114645946,0.0,107.8391560484972,1.0,2011
2011-06-28,106325.0942975763,0.0,107.8391560484972,1.0,2011
2011-06-29,105057.98421400646,0.0,107.8391560484972,1.0,2011
2011-06-30,106170.88430442695,0.0,107.8391560484972,1.0,2011
2011-07-01,106102.94563611639,0.0,107.8391560484972,1.0,2011
2011-07-04,108346.00008192514,0.0,107.8391560484972,1.0,2011
2011-07-05,108430.11462364296,0.0,107.8391560484972,1.0,2011
2011-07-06,108117.38107110233,0.0,107.8391560484972,1.0,2011
2011-07-07,107920.03541553358,0.0,107.8391560484972,1.0,2011
2011-07-08,107995.52282476753,0.0,107.8391560484972,1.0,2011
2011-07-11,108586.48139991327,0.0,107.8391560484972,1.0,2011
2011-07-12,107254.66782271436,0.0,107.8391560484972,1.0,2011
2011-07-13,108766.57279051428,0.0,107.8391560484972,1.0,2011
2011-07-14,109022.15159034923,0.0,107.8391560484972,1.0,2011
2011-07-15,109561.3473705917,0.0,107.8391560484972,1.0,2011
2011-07-18,109525.7604490957,0.0,107.8391560484972,1.0,2011
2011-07-19,108189.63330565482,0.0,107.8391560484972,1.0,2011
2011-07-20,108279.13980517507,0.0,107.8391560484972,1.0,2011
2011-07-21,107474.65970105329,0.0,107.8391560484972,1.0,2011
2011-07-22,107717.2978021624,0.0,107.8391560484972,1.0,2011
2011-07-25,104545.7482227761,0.0,107.8391560484972,1.0,2011
2011-07-26,104912.40135334099,0.0,107.8391560484972,1.0,2011
2011-07-27,105784.82012577333,0.0,107.8391560484972,1.0,2011
2011-07-28,104995.43750349832,0.0,107.8391560484972,1.0,2011
2011-07-29,104908.08778709905,0.0,107.8391560484972,1.0,2011
2011-08-01,104986.81037101445,0.0,107.8391560484972,1.0,2011
2011-08-02,104033.51223154574,0.0,107.8391560484972,1.0,2011
2011-08-03,104084.19663488852,0.0,107.8391560484972,1.0,2011
2011-08-04,104321.44277819523,0.0,107.8391560484972,1.0,2011
2011-08-05,102380.33796932227,0.0,107.8391560484972,1.0,2011
2011-08-08,98261.96059983017,0.0,107.8391560484972,1.0,2011
2011-08-09,98396.7595448908,0.0,107.8391560484972,1.0,2011
2011-08-10,99281.04062448847,0.0,107.8391560484972,1.0,2011
2011-08-11,100994.60481409908,0.0,107.8391560484972,1.0,2011
2011-08-12,101659.97240691831,0.0,107.8391560484972,1.0,2011
2011-08-15,103107.17388108914,0.0,107.8391560484972,1.0,2011
2011-08-16,102425.63041486264,0.0,107.8391560484972,1.0,2011
2011-08-17,101986.72504974526,0.0,107.8391560484972,1.0,2011
2011-08-18,100417.66532923962,0.0,107.8391560484972,1.0,2011
2011-08-19,99729.65151365021,0.0,107.8391560484972,1.0,2011
2011-08-22,99020.0698668511,0.0,107.8391560484972,1.0,2011
2011-08-23,100442.46833513078,0.0,107.8391560484972,1.0,2011
2011-08-24,100112.48051762237,0.0,107.8391560484972,1.0,2011
2011-08-25,102641.30872695963,0.0,107.8391560484972,1.0,2011
2011-08-26,102481.70677600786,0.0,107.8391560484972,1.0,2011
2011-08-29,101373.1202518293,0.0,107.8391560484972,1.0,2011
2011-08-30,100924.50936266757,0.0,107.8391560484972,1.0,2011
2011-08-31,100875.98174244573,0.0,107.8391560484972,1.0,2011
2011-09-01,100310.90456475162,0.0,107.8391560484972,1.0,2011
2011-09-02,99162.41755283512,0.0,107.8391560484972,1.0,2011
2011-09-05,97390.62021895831,0.0,107.8391560484972,1.0,2011
2011-09-06,96720.93905989714,0.0,107.8391560484972,1.0,2011
2011-09-07,98750.47197672987,0.0,107.8391560484972,1.0,2011
2011-09-08,97888.83711990237,0.0,107.8391560484972,1.0,2011
2011-09-09,97585.80909140609,0.0,107.8391560484972,1.0,2011
2011-09-13,96493.3984406348,0.0,107.8391560484972,1.0,2011
2011-09-14,97042.29974492166,0.0,107.8391560484972,1.0,2011
2011-09-15,96937.69576355461,0.0,107.8391560484972,1.0,2011
2011-09-16,96974.36107661111,0.0,107.8391560484972,1.0,2011
2011-09-19,95189.62304400849,0.0,107.8391560484972,1.0,2011
2011-09-20,95616.66610196052,0.0,107.8391560484972,1.0,2011
2011-09-21,97851.09341528539,0.0,107.8391560484972,1.0,2011
2011-09-22,95499.12142186768,0.0,107.8391560484972,1.0,2011
2011-09-23,94915.71158764529,0.0,107.8391560484972,1.0,2011
2011-09-26,93504.09703497047,0.0,107.8391560484972,1.0,2011
2011-09-27,94317.20427157613,0.0,107.8391560484972,1.0,2011
2011-09-28,93185.9715246274,0.0,107.8391560484972,1.0,2011
2011-09-29,91950.13479631163,0.0,107.8391560484972,1.0,2011
2011-09-30,91774.35697195257,0.0,107.8391560484972,1.0,2011
2011-10-10,91263.19937228269,0.0,107.8391560484972,1.0,2011
2011-10-11,91183.3983968068,0.0,107.8391560484972,1.0,2011
2011-10-12,93817.9089790716,0.0,107.8391560484972,1.0,2011
2011-10-13,94541.50971615702,0.0,107.8391560484972,1.0,2011
2011-10-14,94323.67462093904,0.0,107.8391560484972,1.0,2011
2011-10-17,94775.52068478226,0.0,107.8391560484972,1.0,2011
2011-10-18,92481.78183563073,0.0,107.8391560484972,1.0,2011
2011-10-19,92215.41912019093,0.0,107.8391560484972,1.0,2011
2011-10-20,90125.49627597105,0.0,107.8391560484972,1.0,2011
2011-10-21,89854.81999428933,0.0,107.8391560484972,1.0,2011
2011-10-24,91729.0645264122,0.0,107.8391560484972,1.0,2011
2011-10-25,93274.39963258717,0.0,107.8391560484972,1.0,2011
2011-10-26,93893.39638830554,0.0,107.8391560484972,1.0,2011
2011-10-27,94567.39111360864,0.0,107.8391560484972,1.0,2011
2011-10-28,96057.72825019888,0.0,107.8391560484972,1.0,2011
2011-10-31,96044.78755147307,0.0,107.8391560484972,1.0,2011
2011-11-01,96101.94230417877,0.0,107.8391560484972,1.0,2011
2011-11-02,97518.94881465602,0.0,107.8391560484972,1.0,2011
2011-11-03,97769.13565668854,0.0,107.8391560484972,1.0,2011
2011-11-04,98162.74857626554,0.0,107.8391560484972,1.0,2011
2011-11-07,97727.07838582962,0.0,107.8391560484972,1.0,2011
2011-11-08,97270.91875574448,0.0,107.8391560484972,1.0,2011
2011-11-09,98016.08732403959,0.0,107.8391560484972,1.0,2011
2011-11-10,96701.52801180842,0.0,107.8391560484972,1.0,2011
2011-11-11,96683.19535528016,0.0,107.8391560484972,1.0,2011
2011-11-14,98524.00974902802,0.0,107.8391560484972,1.0,2011
2011-11-15,98685.76848310076,0.0,107.8391560484972,1.0,2011
