日期,市值,持仓
2012-01-18,89839.07295063013,1
2012-01-19,91154.3047897667,1
2012-01-20,92481.8599255221,1
2012-01-30,91052.35751773823,1
2012-01-31,91246.16936456159,1
2012-02-01,90545.98205667373,1
2012-02-02,92207.38650083005,1
2012-02-03,93316.48319652444,1
2012-02-06,93643.61070676964,1
2012-02-07,91899.30408535938,1
2012-02-08,93925.92622931003,1
2012-02-09,94266.4973358667,1
2012-02-10,94283.301831256,1
2012-02-13,94535.36926209564,1
2012-02-14,94163.4297641456,1
2012-02-15,95134.72959764766,1
2012-02-16,94949.88014836525,1
2012-02-17,94784.0757938574,1
2012-02-20,94907.30876004566,1
2012-02-21,95550.36078360988,0
2012-02-22,95550.36078360988,0
2012-02-23,95550.36078360988,0
2012-02-24,95550.36078360988,0
2012-02-27,95550.36078360988,0
2012-02-28,95550.36078360988,0
2012-02-29,95550.36078360988,0
2012-03-01,95550.36078360988,0
2012-03-02,95550.36078360988,0
2012-03-05,95550.36078360988,0
2012-03-06,95550.36078360988,0
2012-03-07,95550.36078360988,0
2012-03-08,95550.36078360988,0
2012-03-09,95550.36078360988,0
2012-03-12,95550.36078360988,0
2012-03-13,95550.36078360988,0
2012-03-14,95550.36078360988,0
2012-03-15,95550.36078360988,0
2012-03-16,95550.36078360988,0
2012-03-19,95550.36078360988,0
2012-03-20,95550.36078360988,0
2012-03-21,95550.36078360988,0
2012-03-22,95550.36078360988,0
2012-03-23,95550.36078360988,0
2012-03-26,95550.36078360988,0
2012-03-27,95550.36078360988,0
2012-03-28,95550.36078360988,1
2012-03-29,94510.40239763653,1
2012-03-30,94925.92406128846,1
2012-04-05,97068.16908278299,1
2012-04-06,97527.55136648708,1
2012-04-09,96633.02556279191,1
2012-04-10,97557.5612644175,1
2012-04-11,97888.82436849558,1
2012-04-12,99661.71680007725,1
2012-04-13,100027.60670945967,1
2012-04-16,100211.12877757261,1
2012-04-17,99400.8615334513,1
2012-04-18,101298.41046412855,1
2012-04-19,101043.32633171999,1
2012-04-20,102172.16018464114,0
2012-04-23,102172.16018464114,0
2012-04-24,102172.16018464114,0
2012-04-25,102172.16018464114,0
2012-04-26,102172.16018464114,0
2012-04-27,102172.16018464114,0
2012-05-02,102172.16018464114,0
2012-05-03,102172.16018464114,0
2012-05-04,102172.16018464114,0
2012-05-07,102172.16018464114,0
2012-05-08,102172.16018464114,0
2012-05-09,102172.16018464114,0
2012-05-10,102172.16018464114,0
2012-05-11,102172.16018464114,0
2012-05-14,102172.16018464114,0
2012-05-15,102172.16018464114,0
2012-05-16,102172.16018464114,0
2012-05-17,102172.16018464114,0
2012-05-18,102172.16018464114,0
2012-05-21,102172.16018464114,0
2012-05-22,102172.16018464114,0
2012-05-23,102172.16018464114,0
2012-05-24,102172.16018464114,0
2012-05-25,102172.16018464114,1
2012-05-28,103698.18711959162,1
2012-05-29,104827.78139225446,1
2012-05-30,104683.29840389061,1
2012-05-31,104331.04649011097,1
2012-06-01,104184.17535317912,1
2012-06-04,101154.80889467416,1
2012-06-05,101394.81782575793,1
2012-06-06,101140.48000326617,1
2012-06-07,100632.99843256669,1
2012-06-08,100045.51388483928,1
2012-06-11,101212.1244603061,1
2012-06-12,100630.6102839987,1
2012-06-13,102147.08462467717,1
2012-06-14,101533.33044270177,1
2012-06-15,102259.32760737305,1
2012-06-18,102695.1647210326,1
2012-06-19,101924.98680785339,1
2012-06-20,101806.7734537375,1
2012-06-21,100760.76438095457,1
2012-06-25,98780.98921808455,1
2012-06-26,98625.75956116471,1
2012-06-27,98261.56690454508,1
2012-06-28,97354.07044870598,1
2012-06-29,98373.80988724098,1
2012-07-02,98698.59809248864,1
2012-07-03,98686.65734964865,1
2012-07-04,98390.52692721695,1
2012-07-05,97085.40373480626,1
2012-07-06,98377.39211009296,1
2012-07-09,96124.17393618723,1
2012-07-10,95584.45235981977,1
2012-07-11,96378.51175867897,1
2012-07-12,96768.97404954658,1
2012-07-13,96452.54436428689,1
2012-07-16,94019.02097349735,1
2012-07-17,94281.71731597709,1
2012-07-18,94590.98255553277,1
2012-07-19,95345.63750302001,1
2012-07-20,94749.79443530462,1
2012-07-23,93542.58533418183,1
2012-07-24,93912.74836222146,1
2012-07-25,93020.77487207435,1
2012-07-26,92423.73773007495,1
2012-07-27,92251.79103317914,1
2012-07-30,91591.46795412779,1
2012-07-31,91462.50793145593,1
2012-08-01,92576.5792384268,1
2012-08-02,92036.85766205934,1
2012-08-03,93053.01487774232,1
2012-08-06,94147.98099616922,1
2012-08-07,94441.72327003292,1
2012-08-08,94155.14544187322,1
2012-08-09,95041.14856060033,1
2012-08-10,94890.69520081647,1
2012-08-13,93491.24013996989,1
2012-08-14,93738.41351675763,1
2012-08-15,92854.79854659853,1
2012-08-16,92477.47107285491,1
2012-08-17,92484.63551855889,1
2012-08-20,92089.39693055529,1
2012-08-21,92907.33781509448,1
2012-08-22,92323.43549021905,1
2012-08-23,92495.38218711488,1
2012-08-24,91364.59384016802,1
2012-08-27,89955.58618504944,1
2012-08-28,90724.57002394466,1
2012-08-29,90285.15068743311,1
2012-08-30,89848.11949948955,1
2012-08-31,89868.41876231752,1
2012-09-03,90460.67960718094,1
2012-09-04,89425.41720295398,1
2012-09-05,89529.30166566187,1
2012-09-06,90244.55216177714,1
2012-09-07,93015.99857493836,1
2012-09-10,93273.9186202821,1
2012-09-11,92943.16004361444,1
2012-09-12,93149.73489474623,1
2012-09-13,92588.51998126679,1
2012-09-14,92848.82817517854,1
2012-09-17,90655.31371547274,1
2012-09-18,90117.98028767329,1
2012-09-19,90525.15961851687,1
2012-09-20,88504.7859299909,1
2012-09-21,88313.73404455109,1
2012-09-24,88468.96370147093,1
2012-09-25,88159.69846191524,1
2012-09-26,86933.38417224848,1
2012-09-27,88848.67932378256,1
2012-09-28,90018.87212210137,1
2012-10-08,89524.52536852588,1
2012-10-09,91380.11680586,1
2012-10-10,91665.50055973571,1
2012-10-11,90743.67521248866,1
2012-10-12,90759.19817818064,1
2012-10-15,90532.32406422085,1
2012-10-16,90742.48113820466,1
2012-10-17,90849.94782376454,1
2012-10-18,92042.82803347934,1
2012-10-19,91772.96724529561,1
2012-10-22,92002.22950782339,1
2012-10-23,91186.6767718522,0
2012-10-24,91186.6767718522,0
2012-10-25,91186.6767718522,0
2012-10-26,91186.6767718522,0
2012-10-29,91186.6767718522,0
2012-10-30,91186.6767718522,0
2012-10-31,91186.6767718522,0
2012-11-01,91186.6767718522,0
2012-11-02,91186.6767718522,0
2012-11-05,91186.6767718522,0
2012-11-06,91186.6767718522,0
2012-11-07,91186.6767718522,0
2012-11-08,91186.6767718522,0
2012-11-09,91186.6767718522,0
2012-11-12,91186.6767718522,0
2012-11-13,91186.6767718522,0
2012-11-14,91186.6767718522,0
2012-11-15,91186.6767718522,0
2012-11-16,91186.6767718522,0
2012-11-19,91186.6767718522,0
2012-11-20,91186.6767718522,0
2012-11-21,91186.6767718522,1
2012-11-22,90368.52245089637,1
2012-11-23,90802.61962118946,1
2012-11-26,90217.15139151464,1
2012-11-27,88593.35275451056,1
2012-11-28,87491.22132215263,1
2012-11-29,87203.49120927826,1
2012-11-30,88173.01658961583,1
2012-12-03,86771.8960399667,1
2012-12-04,87618.82337220997,1
2012-12-05,90248.42640378358,1
2012-12-06,90265.9404106542,1
2012-12-07,91770.89400103626,1
2012-12-10,92844.25242210674,1
2012-12-11,92321.33421696984,1
2012-12-12,92442.68126457339,1
2012-12-13,91491.9208915972,1
2012-12-14,95303.71938693727,1
2012-12-17,95726.55755281352,0
2012-12-18,95726.55755281352,0
2012-12-19,95726.55755281352,0
2012-12-20,95726.55755281352,0
2012-12-21,95726.55755281352,0
2012-12-24,95726.55755281352,0
2012-12-25,95726.55755281352,0
2012-12-26,95726.55755281352,0
2012-12-27,95726.55755281352,0
2012-12-28,95726.55755281352,0
2012-12-31,95726.55755281352,0
2013-01-04,95726.55755281352,0
2013-01-07,95726.55755281352,0
2013-01-08,95726.55755281352,0
2013-01-09,95726.55755281352,0
2013-01-10,95726.55755281352,0
2013-01-11,95726.55755281352,0
2013-01-14,95726.55755281352,0
2013-01-15,95726.55755281352,0
2013-01-16,95726.55755281352,0
2013-01-17,95726.55755281352,0
2013-01-18,95726.55755281352,0
2013-01-21,95726.55755281352,0
2013-01-22,95726.55755281352,0
2013-01-23,95726.55755281352,0
2013-01-24,95726.55755281352,0
2013-01-25,95726.55755281352,0
2013-01-28,95726.55755281352,0
2013-01-29,95726.55755281352,0
2013-01-30,95726.55755281352,0
2013-01-31,95726.55755281352,0
2013-02-01,95726.55755281352,0
2013-02-04,95726.55755281352,0
2013-02-05,95726.55755281352,0
2013-02-06,95726.55755281352,0
2013-02-07,95726.55755281352,0
2013-02-08,95726.55755281352,0
2013-02-18,95726.55755281352,0
2013-02-19,95726.55755281352,0
2013-02-20,95726.55755281352,0
2013-02-21,95726.55755281352,0
2013-02-22,95726.55755281352,0
2013-02-25,95726.55755281352,0
2013-02-26,95726.55755281352,0
2013-02-27,95726.55755281352,0
2013-02-28,95726.55755281352,0
2013-03-01,95726.55755281352,0
2013-03-04,95726.55755281352,0
2013-03-05,95726.55755281352,0
2013-03-06,95726.55755281352,0
2013-03-07,95726.55755281352,0
2013-03-08,95726.55755281352,0
2013-03-11,95726.55755281352,0
2013-03-12,95726.55755281352,0
2013-03-13,95726.55755281352,0
2013-03-14,95726.55755281352,0
2013-03-15,95726.55755281352,0
2013-03-18,95726.55755281352,0
2013-03-19,95726.55755281352,0
2013-03-20,95726.55755281352,0
2013-03-21,95726.55755281352,0
2013-03-22,95726.55755281352,0
2013-03-25,95726.55755281352,0
2013-03-26,95726.55755281352,0
2013-03-27,95726.55755281352,0
2013-03-28,95726.55755281352,0
2013-03-29,95726.55755281352,0
2013-04-01,95726.55755281352,0
2013-04-02,95726.55755281352,0
2013-04-03,95726.55755281352,0
2013-04-08,95726.55755281352,0
2013-04-09,95726.55755281352,0
2013-04-10,95726.55755281352,0
2013-04-11,95726.55755281352,0
2013-04-12,95726.55755281352,1
2013-04-15,94798.01474534003,1
2013-04-16,95334.29798093,1
2013-04-17,95319.07596769274,1
2013-04-18,95816.71870814197,1
2013-04-19,97971.21904326334,1
2013-04-22,97948.97148545501,1
2013-04-23,95266.38438340988,1
2013-04-24,96917.38735760615,1
2013-04-25,95943.17851042084,1
2013-04-26,94836.65524048077,1
2013-05-02,95173.88137989109,1
2013-05-03,96703.10824818918,1
2013-05-06,97911.50191440944,1
2013-05-07,98320.15442362537,1
2013-05-08,98800.23330264699,1
2013-05-09,98944.25696635347,1
2013-05-10,99433.70323813648,1
2013-05-13,99460.6344923255,1
2013-05-14,98159.73782258645,1
2013-05-15,99047.29828672884,1
2013-05-16,99919.63673763396,0
2013-05-17,99919.63673763396,0
2013-05-20,99919.63673763396,0
2013-05-21,99919.63673763396,0
2013-05-22,99919.63673763396,0
2013-05-23,99919.63673763396,0
2013-05-24,99919.63673763396,0
2013-05-27,99919.63673763396,0
2013-05-28,99919.63673763396,0
2013-05-29,99919.63673763396,0
2013-05-30,99919.63673763396,0
2013-05-31,99919.63673763396,0
2013-06-03,99919.63673763396,0
2013-06-04,99919.63673763396,0
2013-06-05,99919.63673763396,0
2013-06-06,99919.63673763396,0
2013-06-07,99919.63673763396,0
2013-06-13,99919.63673763396,1
2013-06-14,100863.33853686832,1
2013-06-17,100613.31883940884,1
2013-06-18,100683.17728428722,1
2013-06-19,99820.36421070152,1
2013-06-20,96968.42383821018,1
2013-06-21,96239.19972062,1
2013-06-24,91086.83301415089,1
2013-06-25,90791.46660685806,1
2013-06-26,91160.36821928603,1
2013-06-27,90715.48022821841,1
2013-06-28,91563.58626077708,1
2013-07-01,92230.30545400237,1
2013-07-02,92963.20633184932,1
2013-07-03,92112.64912578616,1
2013-07-04,92742.60071644389,1
2013-07-05,92689.90048609703,1
2013-07-08,89937.23264053815,1
2013-07-09,90159.06384269582,1
2013-07-10,92425.17374761052,1
2013-07-11,95599.44343594424,1
2013-07-12,94013.53417852963,1
2013-07-15,95019.74090212885,1
2013-07-16,95733.03239193975,1
2013-07-17,94563.82263029096,1
2013-07-18,93511.04361010615,1
2013-07-19,91627.3167718942,1
2013-07-22,92265.8474698177,1
2013-07-23,94125.0625729846,1
2013-07-24,93841.9520332143,1
2013-07-25,93546.58562592146,1
2013-07-26,93193.61664127278,1
2013-07-29,91526.8186582095,1
2013-07-30,92198.44019844382,1
2013-07-31,91936.1646334618,1
2013-08-01,93626.24876481786,1
2013-08-02,93620.12083105661,1
